province,country_region,lat,long,date,n,prev,diff
Guizhou,Mainland China,26.8154,106.8748,2020-02-24T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-25T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-26T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-27T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-28T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-02-29T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-03-01T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-03-02T00:00:00Z,146,146,0
Guizhou,Mainland China,26.8154,106.8748,2020-03-03T00:00:00Z,146,146,0
Hainan,Mainland China,19.1959,109.7453,2020-01-22T00:00:00Z,4,NA,NA
Hainan,Mainland China,19.1959,109.7453,2020-01-23T00:00:00Z,5,4,1
Hainan,Mainland China,19.1959,109.7453,2020-01-24T00:00:00Z,8,5,3
Hainan,Mainland China,19.1959,109.7453,2020-01-25T00:00:00Z,19,8,11
Hainan,Mainland China,19.1959,109.7453,2020-01-26T00:00:00Z,22,19,3
Hainan,Mainland China,19.1959,109.7453,2020-01-27T00:00:00Z,33,22,11
Hainan,Mainland China,19.1959,109.7453,2020-01-28T00:00:00Z,40,33,7
Hainan,Mainland China,19.1959,109.7453,2020-01-29T00:00:00Z,43,40,3
Hainan,Mainland China,19.1959,109.7453,2020-01-30T00:00:00Z,46,43,3
Hainan,Mainland China,19.1959,109.7453,2020-01-31T00:00:00Z,52,46,6
Hainan,Mainland China,19.1959,109.7453,2020-02-01T00:00:00Z,62,52,10
Hainan,Mainland China,19.1959,109.7453,2020-02-02T00:00:00Z,64,62,2
Hainan,Mainland China,19.1959,109.7453,2020-02-03T00:00:00Z,72,64,8
Hainan,Mainland China,19.1959,109.7453,2020-02-04T00:00:00Z,80,72,8
Hainan,Mainland China,19.1959,109.7453,2020-02-05T00:00:00Z,99,80,19
Hainan,Mainland China,19.1959,109.7453,2020-02-06T00:00:00Z,106,99,7
Hainan,Mainland China,19.1959,109.7453,2020-02-07T00:00:00Z,117,106,11
Hainan,Mainland China,19.1959,109.7453,2020-02-08T00:00:00Z,124,117,7
Hainan,Mainland China,19.1959,109.7453,2020-02-09T00:00:00Z,131,124,7
Hainan,Mainland China,19.1959,109.7453,2020-02-10T00:00:00Z,138,131,7
Hainan,Mainland China,19.1959,109.7453,2020-02-11T00:00:00Z,144,138,6
Hainan,Mainland China,19.1959,109.7453,2020-02-12T00:00:00Z,157,144,13
Hainan,Mainland China,19.1959,109.7453,2020-02-13T00:00:00Z,157,157,0
Hainan,Mainland China,19.1959,109.7453,2020-02-14T00:00:00Z,159,157,2
Hainan,Mainland China,19.1959,109.7453,2020-02-15T00:00:00Z,162,159,3
Hainan,Mainland China,19.1959,109.7453,2020-02-16T00:00:00Z,162,162,0
Hainan,Mainland China,19.1959,109.7453,2020-02-17T00:00:00Z,163,162,1
Hainan,Mainland China,19.1959,109.7453,2020-02-18T00:00:00Z,163,163,0
Hainan,Mainland China,19.1959,109.7453,2020-02-19T00:00:00Z,168,163,5
Hainan,Mainland China,19.1959,109.7453,2020-02-20T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-21T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-22T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-23T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-24T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-25T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-26T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-27T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-28T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-02-29T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-03-01T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-03-02T00:00:00Z,168,168,0
Hainan,Mainland China,19.1959,109.7453,2020-03-03T00:00:00Z,168,168,0
Hebei,Mainland China,38.0428,114.5149,2020-01-22T00:00:00Z,1,NA,NA
Hebei,Mainland China,38.0428,114.5149,2020-01-23T00:00:00Z,1,1,0
Hebei,Mainland China,38.0428,114.5149,2020-01-24T00:00:00Z,2,1,1
Hebei,Mainland China,38.0428,114.5149,2020-01-25T00:00:00Z,8,2,6
Hebei,Mainland China,38.0428,114.5149,2020-01-26T00:00:00Z,13,8,5
Hebei,Mainland China,38.0428,114.5149,2020-01-27T00:00:00Z,18,13,5
Hebei,Mainland China,38.0428,114.5149,2020-01-28T00:00:00Z,33,18,15
Hebei,Mainland China,38.0428,114.5149,2020-01-29T00:00:00Z,48,33,15
Hebei,Mainland China,38.0428,114.5149,2020-01-30T00:00:00Z,65,48,17
Hebei,Mainland China,38.0428,114.5149,2020-01-31T00:00:00Z,82,65,17
Hebei,Mainland China,38.0428,114.5149,2020-02-01T00:00:00Z,96,82,14
Hebei,Mainland China,38.0428,114.5149,2020-02-02T00:00:00Z,104,96,8
Hebei,Mainland China,38.0428,114.5149,2020-02-03T00:00:00Z,113,104,9
Hebei,Mainland China,38.0428,114.5149,2020-02-04T00:00:00Z,126,113,13
Hebei,Mainland China,38.0428,114.5149,2020-02-05T00:00:00Z,135,126,9
Hebei,Mainland China,38.0428,114.5149,2020-02-06T00:00:00Z,157,135,22
Hebei,Mainland China,38.0428,114.5149,2020-02-07T00:00:00Z,172,157,15
Hebei,Mainland China,38.0428,114.5149,2020-02-08T00:00:00Z,195,172,23
Hebei,Mainland China,38.0428,114.5149,2020-02-09T00:00:00Z,206,195,11
Hebei,Mainland China,38.0428,114.5149,2020-02-10T00:00:00Z,218,206,12
Hebei,Mainland China,38.0428,114.5149,2020-02-11T00:00:00Z,239,218,21
Hebei,Mainland China,38.0428,114.5149,2020-02-12T00:00:00Z,251,239,12
Hebei,Mainland China,38.0428,114.5149,2020-02-13T00:00:00Z,265,251,14
Hebei,Mainland China,38.0428,114.5149,2020-02-14T00:00:00Z,283,265,18
Hebei,Mainland China,38.0428,114.5149,2020-02-15T00:00:00Z,291,283,8
Hebei,Mainland China,38.0428,114.5149,2020-02-16T00:00:00Z,300,291,9
Hebei,Mainland China,38.0428,114.5149,2020-02-17T00:00:00Z,301,300,1
Hebei,Mainland China,38.0428,114.5149,2020-02-18T00:00:00Z,306,301,5
Hebei,Mainland China,38.0428,114.5149,2020-02-19T00:00:00Z,306,306,0
Hebei,Mainland China,38.0428,114.5149,2020-02-20T00:00:00Z,307,306,1
Hebei,Mainland China,38.0428,114.5149,2020-02-21T00:00:00Z,308,307,1
Hebei,Mainland China,38.0428,114.5149,2020-02-22T00:00:00Z,309,308,1
Hebei,Mainland China,38.0428,114.5149,2020-02-23T00:00:00Z,311,309,2
Hebei,Mainland China,38.0428,114.5149,2020-02-24T00:00:00Z,311,311,0
Hebei,Mainland China,38.0428,114.5149,2020-02-25T00:00:00Z,311,311,0
Hebei,Mainland China,38.0428,114.5149,2020-02-26T00:00:00Z,312,311,1
Hebei,Mainland China,38.0428,114.5149,2020-02-27T00:00:00Z,317,312,5
Hebei,Mainland China,38.0428,114.5149,2020-02-28T00:00:00Z,318,317,1
Hebei,Mainland China,38.0428,114.5149,2020-02-29T00:00:00Z,318,318,0
Hebei,Mainland China,38.0428,114.5149,2020-03-01T00:00:00Z,318,318,0
Hebei,Mainland China,38.0428,114.5149,2020-03-02T00:00:00Z,318,318,0
Hebei,Mainland China,38.0428,114.5149,2020-03-03T00:00:00Z,318,318,0
Heilongjiang,Mainland China,47.862,127.7615,2020-01-22T00:00:00Z,0,NA,NA
Heilongjiang,Mainland China,47.862,127.7615,2020-01-23T00:00:00Z,2,0,2
Heilongjiang,Mainland China,47.862,127.7615,2020-01-24T00:00:00Z,4,2,2
Heilongjiang,Mainland China,47.862,127.7615,2020-01-25T00:00:00Z,9,4,5
Heilongjiang,Mainland China,47.862,127.7615,2020-01-26T00:00:00Z,15,9,6
Heilongjiang,Mainland China,47.862,127.7615,2020-01-27T00:00:00Z,21,15,6
Heilongjiang,Mainland China,47.862,127.7615,2020-01-28T00:00:00Z,33,21,12
Heilongjiang,Mainland China,47.862,127.7615,2020-01-29T00:00:00Z,38,33,5
Heilongjiang,Mainland China,47.862,127.7615,2020-01-30T00:00:00Z,44,38,6
Heilongjiang,Mainland China,47.862,127.7615,2020-01-31T00:00:00Z,59,44,15
Heilongjiang,Mainland China,47.862,127.7615,2020-02-01T00:00:00Z,80,59,21
Heilongjiang,Mainland China,47.862,127.7615,2020-02-02T00:00:00Z,95,80,15
Heilongjiang,Mainland China,47.862,127.7615,2020-02-03T00:00:00Z,121,95,26
Heilongjiang,Mainland China,47.862,127.7615,2020-02-04T00:00:00Z,155,121,34
Heilongjiang,Mainland China,47.862,127.7615,2020-02-05T00:00:00Z,190,155,35
Heilongjiang,Mainland China,47.862,127.7615,2020-02-06T00:00:00Z,227,190,37
Heilongjiang,Mainland China,47.862,127.7615,2020-02-07T00:00:00Z,277,227,50
Heilongjiang,Mainland China,47.862,127.7615,2020-02-08T00:00:00Z,295,277,18
Heilongjiang,Mainland China,47.862,127.7615,2020-02-09T00:00:00Z,307,295,12
Heilongjiang,Mainland China,47.862,127.7615,2020-02-10T00:00:00Z,331,307,24
Heilongjiang,Mainland China,47.862,127.7615,2020-02-11T00:00:00Z,360,331,29
Heilongjiang,Mainland China,47.862,127.7615,2020-02-12T00:00:00Z,378,360,18
Heilongjiang,Mainland China,47.862,127.7615,2020-02-13T00:00:00Z,395,378,17
Heilongjiang,Mainland China,47.862,127.7615,2020-02-14T00:00:00Z,419,395,24
Heilongjiang,Mainland China,47.862,127.7615,2020-02-15T00:00:00Z,425,419,6
Heilongjiang,Mainland China,47.862,127.7615,2020-02-16T00:00:00Z,445,425,20
Heilongjiang,Mainland China,47.862,127.7615,2020-02-17T00:00:00Z,457,445,12
Heilongjiang,Mainland China,47.862,127.7615,2020-02-18T00:00:00Z,464,457,7
Heilongjiang,Mainland China,47.862,127.7615,2020-02-19T00:00:00Z,470,464,6
Heilongjiang,Mainland China,47.862,127.7615,2020-02-20T00:00:00Z,476,470,6
Heilongjiang,Mainland China,47.862,127.7615,2020-02-21T00:00:00Z,479,476,3
Heilongjiang,Mainland China,47.862,127.7615,2020-02-22T00:00:00Z,479,479,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-23T00:00:00Z,480,479,1
Heilongjiang,Mainland China,47.862,127.7615,2020-02-24T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-25T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-26T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-27T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-28T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-02-29T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-03-01T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-03-02T00:00:00Z,480,480,0
Heilongjiang,Mainland China,47.862,127.7615,2020-03-03T00:00:00Z,480,480,0
Henan,Mainland China,33.88202,113.614,2020-01-22T00:00:00Z,5,NA,NA
Henan,Mainland China,33.88202,113.614,2020-01-23T00:00:00Z,5,5,0
Henan,Mainland China,33.88202,113.614,2020-01-24T00:00:00Z,9,5,4
Henan,Mainland China,33.88202,113.614,2020-01-25T00:00:00Z,32,9,23
Henan,Mainland China,33.88202,113.614,2020-01-26T00:00:00Z,83,32,51
Henan,Mainland China,33.88202,113.614,2020-01-27T00:00:00Z,128,83,45
Henan,Mainland China,33.88202,113.614,2020-01-28T00:00:00Z,168,128,40
Henan,Mainland China,33.88202,113.614,2020-01-29T00:00:00Z,206,168,38
Henan,Mainland China,33.88202,113.614,2020-01-30T00:00:00Z,278,206,72
Henan,Mainland China,33.88202,113.614,2020-01-31T00:00:00Z,352,278,74
Henan,Mainland China,33.88202,113.614,2020-02-01T00:00:00Z,422,352,70
Henan,Mainland China,33.88202,113.614,2020-02-02T00:00:00Z,493,422,71
Henan,Mainland China,33.88202,113.614,2020-02-03T00:00:00Z,566,493,73
Henan,Mainland China,33.88202,113.614,2020-02-04T00:00:00Z,675,566,109
Henan,Mainland China,33.88202,113.614,2020-02-05T00:00:00Z,764,675,89
Henan,Mainland China,33.88202,113.614,2020-02-06T00:00:00Z,851,764,87
Henan,Mainland China,33.88202,113.614,2020-02-07T00:00:00Z,914,851,63
Henan,Mainland China,33.88202,113.614,2020-02-08T00:00:00Z,981,914,67
Henan,Mainland China,33.88202,113.614,2020-02-09T00:00:00Z,1033,981,52
Henan,Mainland China,33.88202,113.614,2020-02-10T00:00:00Z,1073,1033,40
Henan,Mainland China,33.88202,113.614,2020-02-11T00:00:00Z,1105,1073,32
Henan,Mainland China,33.88202,113.614,2020-02-12T00:00:00Z,1135,1105,30
Henan,Mainland China,33.88202,113.614,2020-02-13T00:00:00Z,1169,1135,34
Henan,Mainland China,33.88202,113.614,2020-02-14T00:00:00Z,1184,1169,15
Henan,Mainland China,33.88202,113.614,2020-02-15T00:00:00Z,1212,1184,28
Henan,Mainland China,33.88202,113.614,2020-02-16T00:00:00Z,1231,1212,19
Henan,Mainland China,33.88202,113.614,2020-02-17T00:00:00Z,1246,1231,15
Henan,Mainland China,33.88202,113.614,2020-02-18T00:00:00Z,1257,1246,11
Henan,Mainland China,33.88202,113.614,2020-02-19T00:00:00Z,1262,1257,5
Henan,Mainland China,33.88202,113.614,2020-02-20T00:00:00Z,1265,1262,3
Henan,Mainland China,33.88202,113.614,2020-02-21T00:00:00Z,1267,1265,2
Henan,Mainland China,33.88202,113.614,2020-02-22T00:00:00Z,1270,1267,3
Henan,Mainland China,33.88202,113.614,2020-02-23T00:00:00Z,1271,1270,1
Henan,Mainland China,33.88202,113.614,2020-02-24T00:00:00Z,1271,1271,0
Henan,Mainland China,33.88202,113.614,2020-02-25T00:00:00Z,1271,1271,0
Henan,Mainland China,33.88202,113.614,2020-02-26T00:00:00Z,1271,1271,0
Henan,Mainland China,33.88202,113.614,2020-02-27T00:00:00Z,1272,1271,1
Henan,Mainland China,33.88202,113.614,2020-02-28T00:00:00Z,1272,1272,0
Henan,Mainland China,33.88202,113.614,2020-02-29T00:00:00Z,1272,1272,0
Henan,Mainland China,33.88202,113.614,2020-03-01T00:00:00Z,1272,1272,0
Henan,Mainland China,33.88202,113.614,2020-03-02T00:00:00Z,1272,1272,0
Henan,Mainland China,33.88202,113.614,2020-03-03T00:00:00Z,1272,1272,0
Hubei,Mainland China,30.9756,112.2707,2020-01-22T00:00:00Z,444,NA,NA
Hubei,Mainland China,30.9756,112.2707,2020-01-23T00:00:00Z,444,444,0
Hubei,Mainland China,30.9756,112.2707,2020-01-24T00:00:00Z,549,444,105
Hubei,Mainland China,30.9756,112.2707,2020-01-25T00:00:00Z,761,549,212
Hubei,Mainland China,30.9756,112.2707,2020-01-26T00:00:00Z,1058,761,297
Hubei,Mainland China,30.9756,112.2707,2020-01-27T00:00:00Z,1423,1058,365
Hubei,Mainland China,30.9756,112.2707,2020-01-28T00:00:00Z,3554,1423,2131
Hubei,Mainland China,30.9756,112.2707,2020-01-29T00:00:00Z,3554,3554,0
Hubei,Mainland China,30.9756,112.2707,2020-01-30T00:00:00Z,4903,3554,1349
Hubei,Mainland China,30.9756,112.2707,2020-01-31T00:00:00Z,5806,4903,903
Hubei,Mainland China,30.9756,112.2707,2020-02-01T00:00:00Z,7153,5806,1347
Hubei,Mainland China,30.9756,112.2707,2020-02-02T00:00:00Z,11177,7153,4024
Hubei,Mainland China,30.9756,112.2707,2020-02-03T00:00:00Z,13522,11177,2345
Hubei,Mainland China,30.9756,112.2707,2020-02-04T00:00:00Z,16678,13522,3156
Hubei,Mainland China,30.9756,112.2707,2020-02-05T00:00:00Z,19665,16678,2987
Hubei,Mainland China,30.9756,112.2707,2020-02-06T00:00:00Z,22112,19665,2447
Hubei,Mainland China,30.9756,112.2707,2020-02-07T00:00:00Z,24953,22112,2841
Hubei,Mainland China,30.9756,112.2707,2020-02-08T00:00:00Z,27100,24953,2147
Hubei,Mainland China,30.9756,112.2707,2020-02-09T00:00:00Z,29631,27100,2531
Hubei,Mainland China,30.9756,112.2707,2020-02-10T00:00:00Z,31728,29631,2097
Hubei,Mainland China,30.9756,112.2707,2020-02-11T00:00:00Z,33366,31728,1638
Hubei,Mainland China,30.9756,112.2707,2020-02-12T00:00:00Z,33366,33366,0
Hubei,Mainland China,30.9756,112.2707,2020-02-13T00:00:00Z,48206,33366,14840
Hubei,Mainland China,30.9756,112.2707,2020-02-14T00:00:00Z,54406,48206,6200
Hubei,Mainland China,30.9756,112.2707,2020-02-15T00:00:00Z,56249,54406,1843
Hubei,Mainland China,30.9756,112.2707,2020-02-16T00:00:00Z,58182,56249,1933
Hubei,Mainland China,30.9756,112.2707,2020-02-17T00:00:00Z,59989,58182,1807
Hubei,Mainland China,30.9756,112.2707,2020-02-18T00:00:00Z,61682,59989,1693
Hubei,Mainland China,30.9756,112.2707,2020-02-19T00:00:00Z,62031,61682,349
Hubei,Mainland China,30.9756,112.2707,2020-02-20T00:00:00Z,62442,62031,411
Hubei,Mainland China,30.9756,112.2707,2020-02-21T00:00:00Z,62662,62442,220
Hubei,Mainland China,30.9756,112.2707,2020-02-22T00:00:00Z,64084,62662,1422
Hubei,Mainland China,30.9756,112.2707,2020-02-23T00:00:00Z,64084,64084,0
Hubei,Mainland China,30.9756,112.2707,2020-02-24T00:00:00Z,64287,64084,203
Hubei,Mainland China,30.9756,112.2707,2020-02-25T00:00:00Z,64786,64287,499
Hubei,Mainland China,30.9756,112.2707,2020-02-26T00:00:00Z,65187,64786,401
Hubei,Mainland China,30.9756,112.2707,2020-02-27T00:00:00Z,65596,65187,409
Hubei,Mainland China,30.9756,112.2707,2020-02-28T00:00:00Z,65914,65596,318
Hubei,Mainland China,30.9756,112.2707,2020-02-29T00:00:00Z,66337,65914,423
Hubei,Mainland China,30.9756,112.2707,2020-03-01T00:00:00Z,66907,66337,570
Hubei,Mainland China,30.9756,112.2707,2020-03-02T00:00:00Z,67103,66907,196
Hubei,Mainland China,30.9756,112.2707,2020-03-03T00:00:00Z,67217,67103,114
Hunan,Mainland China,27.6104,111.7088,2020-01-22T00:00:00Z,4,NA,NA
Hunan,Mainland China,27.6104,111.7088,2020-01-23T00:00:00Z,9,4,5
Hunan,Mainland China,27.6104,111.7088,2020-01-24T00:00:00Z,24,9,15
Hunan,Mainland China,27.6104,111.7088,2020-01-25T00:00:00Z,43,24,19
Hunan,Mainland China,27.6104,111.7088,2020-01-26T00:00:00Z,69,43,26
Hunan,Mainland China,27.6104,111.7088,2020-01-27T00:00:00Z,100,69,31
Hunan,Mainland China,27.6104,111.7088,2020-01-28T00:00:00Z,143,100,43
Hunan,Mainland China,27.6104,111.7088,2020-01-29T00:00:00Z,221,143,78
Hunan,Mainland China,27.6104,111.7088,2020-01-30T00:00:00Z,277,221,56
Hunan,Mainland China,27.6104,111.7088,2020-01-31T00:00:00Z,332,277,55
Hunan,Mainland China,27.6104,111.7088,2020-02-01T00:00:00Z,389,332,57
Hunan,Mainland China,27.6104,111.7088,2020-02-02T00:00:00Z,463,389,74
Hunan,Mainland China,27.6104,111.7088,2020-02-03T00:00:00Z,521,463,58
Hunan,Mainland China,27.6104,111.7088,2020-02-04T00:00:00Z,593,521,72
Hunan,Mainland China,27.6104,111.7088,2020-02-05T00:00:00Z,661,593,68
Hunan,Mainland China,27.6104,111.7088,2020-02-06T00:00:00Z,711,661,50
Hunan,Mainland China,27.6104,111.7088,2020-02-07T00:00:00Z,772,711,61
Hunan,Mainland China,27.6104,111.7088,2020-02-08T00:00:00Z,803,772,31
Hunan,Mainland China,27.6104,111.7088,2020-02-09T00:00:00Z,838,803,35
Hunan,Mainland China,27.6104,111.7088,2020-02-10T00:00:00Z,879,838,41
Hunan,Mainland China,27.6104,111.7088,2020-02-11T00:00:00Z,912,879,33
Hunan,Mainland China,27.6104,111.7088,2020-02-12T00:00:00Z,946,912,34
Hunan,Mainland China,27.6104,111.7088,2020-02-13T00:00:00Z,968,946,22
Hunan,Mainland China,27.6104,111.7088,2020-02-14T00:00:00Z,988,968,20
Hunan,Mainland China,27.6104,111.7088,2020-02-15T00:00:00Z,1001,988,13
Hunan,Mainland China,27.6104,111.7088,2020-02-16T00:00:00Z,1004,1001,3
Hunan,Mainland China,27.6104,111.7088,2020-02-17T00:00:00Z,1006,1004,2
Hunan,Mainland China,27.6104,111.7088,2020-02-18T00:00:00Z,1007,1006,1
Hunan,Mainland China,27.6104,111.7088,2020-02-19T00:00:00Z,1008,1007,1
Hunan,Mainland China,27.6104,111.7088,2020-02-20T00:00:00Z,1010,1008,2
Hunan,Mainland China,27.6104,111.7088,2020-02-21T00:00:00Z,1011,1010,1
Hunan,Mainland China,27.6104,111.7088,2020-02-22T00:00:00Z,1013,1011,2
Hunan,Mainland China,27.6104,111.7088,2020-02-23T00:00:00Z,1016,1013,3
Hunan,Mainland China,27.6104,111.7088,2020-02-24T00:00:00Z,1016,1016,0
Hunan,Mainland China,27.6104,111.7088,2020-02-25T00:00:00Z,1016,1016,0
Hunan,Mainland China,27.6104,111.7088,2020-02-26T00:00:00Z,1016,1016,0
Hunan,Mainland China,27.6104,111.7088,2020-02-27T00:00:00Z,1017,1016,1
Hunan,Mainland China,27.6104,111.7088,2020-02-28T00:00:00Z,1017,1017,0
Hunan,Mainland China,27.6104,111.7088,2020-02-29T00:00:00Z,1018,1017,1
Hunan,Mainland China,27.6104,111.7088,2020-03-01T00:00:00Z,1018,1018,0
Hunan,Mainland China,27.6104,111.7088,2020-03-02T00:00:00Z,1018,1018,0
Hunan,Mainland China,27.6104,111.7088,2020-03-03T00:00:00Z,1018,1018,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-22T00:00:00Z,0,NA,NA
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-23T00:00:00Z,0,0,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-24T00:00:00Z,1,0,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-25T00:00:00Z,7,1,6
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-26T00:00:00Z,7,7,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-27T00:00:00Z,11,7,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-28T00:00:00Z,15,11,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-29T00:00:00Z,16,15,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-30T00:00:00Z,19,16,3
Inner Mongolia,Mainland China,44.0935,113.9448,2020-01-31T00:00:00Z,20,19,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-01T00:00:00Z,23,20,3
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-02T00:00:00Z,27,23,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-03T00:00:00Z,34,27,7
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-04T00:00:00Z,35,34,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-05T00:00:00Z,42,35,7
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-06T00:00:00Z,46,42,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-07T00:00:00Z,50,46,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-08T00:00:00Z,52,50,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-09T00:00:00Z,54,52,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-10T00:00:00Z,58,54,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-11T00:00:00Z,58,58,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-12T00:00:00Z,60,58,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-13T00:00:00Z,61,60,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-14T00:00:00Z,65,61,4
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-15T00:00:00Z,68,65,3
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-16T00:00:00Z,70,68,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-17T00:00:00Z,72,70,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-18T00:00:00Z,73,72,1
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-19T00:00:00Z,75,73,2
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-20T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-21T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-22T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-23T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-24T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-25T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-26T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-27T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-28T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-02-29T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-03-01T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-03-02T00:00:00Z,75,75,0
Inner Mongolia,Mainland China,44.0935,113.9448,2020-03-03T00:00:00Z,75,75,0
Jiangsu,Mainland China,32.9711,119.455,2020-01-22T00:00:00Z,1,NA,NA
Jiangsu,Mainland China,32.9711,119.455,2020-01-23T00:00:00Z,5,1,4
